region,국공립어린이집,공원녹지산책로,보건의료시설,사회복지시설,공영주차시설,문화예술회관,도서관,체육시설,기타
안양시 전체,16.6,38.8,28.6,18.5,33.0,9.8,6.1,14.3,0.3
안양시 전체(2023),14.2,42.0,31.1,18.1,34.0,9.1,5.0,15.9,0.7
안양시 전체(2021),14.4,40.0,22.3,25.1,30.2,11.1,9.6,17.4,0.9
만안구,18.0,40.8,39.4,23.3,41.7,9.4,3.8,16.4,0.2
동안구,15.6,37.3,20.6,15.0,26.5,10.1,7.8,12.8,0.3
