region,불만족_total,교육환경열악,교통불편,주거시설열악,편의시설부족,주차시설부족,치안방범불안,기타
안양시 전체,6.2,7.9,16.1,29.3,22.3,20.0,1.4,3.0
안양시 전체(2023),7.1,5.0,17.5,27.4,15.3,22.7,4.4,7.6
안양시 전체(2021),12.6,4.6,10.9,33.0,24.0,17.6,4.5,5.4
만안구,8.0,4.5,13.6,31.4,27.5,22.0,1.0,0.0
동안구,4.9,11.9,19.2,26.8,16.1,17.5,1.8,6.7
